iso_code,continent,Address,Latitude,Longtitude,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-21,126742,4231,2373,127,2804.289,93.615,52.505,2.81,12578,500012,11.063,0.278,10606,0.235,2.792,0.358,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-22,130761,4019,2373,0,2893.213,88.924,52.505,0,13513,513525,11.362,0.299,10988,0.243,2.796,0.358,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-23,136105,5344,2506,133,3011.454,118.241,55.448,2.943,13041,526566,11.651,0.289,11309,0.25,2.71,0.369,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-24,141887,5782,2617,111,3139.386,127.932,57.904,2.456,13823,540389,11.957,0.306,11582,0.256,2.637,0.379,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-25,148014,6127,2722,105,3274.952,135.566,60.227,2.323,11247,551636,12.205,0.249,11735,0.26,2.471,0.405,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-26,153507,5493,2847,125,3396.49,121.538,62.993,2.766,7514,559150,12.372,0.166,11780,0.261,2.41,0.415,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-27,162513,9006,2939,92,3595.756,199.266,65.028,2.036,11681,570831,12.63,0.258,11914,0.264,2.085,0.48,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-28,162513,0,2956,17,3595.756,0,65.404,0.376,14217,585048,12.945,0.315,12148,0.269,2.377,0.421,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-29,167403,4890,3082,126,3703.952,108.196,68.192,2.788,14479,599527,13.265,0.32,12286,0.272,2.347,0.426,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-30,173342,5939,3200,118,3835.358,131.406,70.803,2.611,13966,613493,13.574,0.309,12418,0.275,2.334,0.428,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-07-31,178983,5641,3311,111,3960.171,124.813,73.259,2.456,15057,628550,13.907,0.333,12594,0.279,2.376,0.421,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-01,185360,6377,3466,155,4101.268,141.097,76.689,3.43,11441,639991,14.16,0.253,12622,0.279,2.366,0.423,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-02,191289,5929,3558,92,4232.453,131.185,78.724,2.036,9922,649913,14.38,0.22,12966,0.287,2.402,0.416,people tested,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-03,196530,5241,3612,54,4348.415,115.962,79.919,1.195,13188,663101,14.672,0.292,13181,0.292,2.712,0.369,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-04,201906,5376,3667,55,4467.364,118.949,81.136,1.217,15578,678679,15.016,0.345,13376,0.296,2.377,0.421,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-05,206730,4824,3863,196,4574.1,106.736,85.473,4.337,16080,694759,15.372,0.356,13605,0.301,2.422,0.413,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-06,213522,6792,4009,146,4724.379,150.28,88.703,3.23,15700,710459,15.72,0.347,13852,0.306,2.413,0.414,people tested,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-07,220669,7147,4135,126,4882.514,158.134,91.491,2.788,16121,726580,16.076,0.357,14004,0.31,2.352,0.425,people tested,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-08,228182,7513,4291,156,5048.746,166.232,94.942,3.452,12738,739318,16.358,0.282,14190,0.314,2.32,0.431,people tested,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-09,235664,7482,4450,159,5214.292,165.546,98.461,3.518,8065,747383,16.537,0.178,13924,0.308,2.196,0.455,people tested,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-10,241798,6134,4556,106,5350.013,135.721,100.806,2.345,13657,761040,16.839,0.302,13991,0.31,2.163,0.462,people tested,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-11,246486,4688,4634,78,5453.74,103.727,102.532,1.726,15013,776053,17.171,0.332,13911,0.308,2.184,0.458,people tested,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-12,253855,7369,4785,151,5616.786,163.046,105.873,3.341,12498,788551,17.447,0.277,13399,0.296,1.99,0.502,people tested,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-13,260898,7043,5088,303,5772.619,155.833,112.577,6.704,4563,793114,17.548,0.101,11808,0.261,1.745,0.573,people tested,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-14,268561,7663,5246,158,5942.17,169.551,116.073,3.496,,,,,,,,,,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARG,South America,Argentina,-38.416097,-63.616672,2020-08-15,276072,7511,5428,182,6108.358,166.188,120.1,4.027,,,,,,,,,,,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5,76.67
ARM,Asia,Armenia,40.069099,45.038189,2019-12-31,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-01,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-02,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-03,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-04,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-05,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-06,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-07,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-08,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-09,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-10,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-11,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-12,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-13,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-14,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-15,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-16,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-17,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-18,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-19,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-20,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-21,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-22,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-23,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-24,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-25,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-26,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-27,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-28,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-29,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-30,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-01-31,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-01,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-02,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-03,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-04,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-05,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-06,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-07,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-08,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-09,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-10,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-11,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-12,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-13,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-14,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-15,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-16,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-17,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-18,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-19,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-20,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-21,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-22,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-23,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-24,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-25,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-26,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-27,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-28,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-02-29,0,0,0,0,0,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-01,1,1,0,0,0.337,0.337,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-02,1,0,0,0,0.337,0,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-12,4,3,0,0,1.35,1.012,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-13,6,2,0,0,2.025,0.675,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-14,13,7,0,0,4.387,2.362,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-15,20,7,0,0,6.749,2.362,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-16,28,8,0,0,9.449,2.7,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-17,45,17,0,0,15.186,5.737,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-18,78,33,0,0,26.323,11.136,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-19,110,32,0,0,37.122,10.799,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-20,136,26,0,0,45.896,8.774,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-21,160,24,0,0,53.995,8.099,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-22,190,30,0,0,64.119,10.124,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-23,194,4,0,0,65.469,1.35,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-24,235,41,0,0,79.305,13.836,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-25,265,30,0,0,89.429,10.124,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-26,290,25,0,0,97.866,8.437,0,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-27,329,39,1,1,111.027,13.161,0.337,0.337,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-28,372,43,1,0,125.539,14.511,0.337,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-29,424,52,1,0,143.087,17.548,0.337,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-30,482,58,3,2,162.66,19.573,1.012,0.675,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-03-31,532,50,3,0,179.534,16.873,1.012,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-04-01,571,39,3,0,192.695,13.161,1.012,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-04-02,663,92,4,1,223.742,31.047,1.35,0.337,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-04-03,736,73,7,3,248.377,24.635,2.362,1.012,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
ARM,Asia,Armenia,40.069099,45.038189,2020-04-04,770,34,7,0,259.851,11.474,2.362,0,,,,,,,,,,,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09
